time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.030421,0.181307,0.000000,0.000000,-35871830747.030304,0.000000,0.000000,229127008124313266028544.000000,0.000000,0.000000,-0.181307,0.000000,0.000000,35871830747.030304,0.000000,0.000000,-229127008124313266028544.000000,0.000000,0.000000,
0.030431,0.180973,0.000000,0.000000,-33393693793.818771,0.000000,0.000000,247813699669870128398336.000000,0.000000,0.000000,-0.180973,0.000000,0.000000,33393693793.818771,0.000000,0.000000,-247813699669870128398336.000000,0.000000,0.000000,
0.030441,0.180666,0.000000,0.000000,-30735289208.152107,0.000000,0.000000,265840463231722700406784.000000,0.000000,0.000000,-0.180666,0.000000,0.000000,30735289208.152107,0.000000,0.000000,-265840463231722700406784.000000,0.000000,0.000000,
0.030451,0.180387,0.000000,0.000000,-27905420067.513073,0.000000,0.000000,282986919029851297939456.000000,0.000000,0.000000,-0.180387,0.000000,0.000000,27905420067.513073,0.000000,0.000000,-282986919029851297939456.000000,0.000000,0.000000,
0.030461,0.180137,0.000000,0.000000,-24915133346.679607,0.000000,0.000000,299028677330800683778048.000000,0.000000,0.000000,-0.180137,0.000000,0.000000,24915133346.679607,0.000000,0.000000,-299028677330800683778048.000000,0.000000,0.000000,
0.030471,0.179920,0.000000,0.000000,-21777706061.649841,0.000000,0.000000,313742734008637471064064.000000,0.000000,0.000000,-0.179920,0.000000,0.000000,21777706061.649841,0.000000,0.000000,-313742734008637471064064.000000,0.000000,0.000000,
0.030481,0.179735,0.000000,0.000000,-18508572045.136261,0.000000,0.000000,326913407388142251540480.000000,0.000000,0.000000,-0.179735,0.000000,0.000000,18508572045.136261,0.000000,0.000000,-326913407388142251540480.000000,0.000000,0.000000,
0.030491,0.179583,0.000000,0.000000,-15125186250.042112,0.000000,0.000000,338338585446692119642112.000000,0.000000,0.000000,-0.179583,0.000000,0.000000,15125186250.042112,0.000000,0.000000,-338338585446692119642112.000000,0.000000,0.000000,
0.030501,0.179467,0.000000,0.000000,-11646826282.477970,0.000000,0.000000,347836002860355182133248.000000,0.000000,0.000000,-0.179467,0.000000,0.000000,11646826282.477970,0.000000,0.000000,-347836002860355182133248.000000,0.000000,0.000000,
0.030511,0.179386,0.000000,0.000000,-8094334003.951843,0.000000,0.000000,355249234086643556679680.000000,0.000000,0.000000,-0.179386,0.000000,0.000000,8094334003.951843,0.000000,0.000000,-355249234086643556679680.000000,0.000000,0.000000,
0.030521,0.179341,0.000000,0.000000,-4489803294.491961,0.000000,0.000000,360453077271337634889728.000000,0.000000,0.000000,-0.179341,0.000000,0.000000,4489803294.491961,0.000000,0.000000,-360453077271337634889728.000000,0.000000,0.000000,
0.030531,0.179332,0.000000,0.000000,-856223178.586515,0.000000,0.000000,363358017966871093968896.000000,0.000000,0.000000,-0.179332,0.000000,0.000000,856223178.586515,0.000000,0.000000,-363358017966871093968896.000000,0.000000,0.000000,
0.030541,0.179360,0.000000,0.000000,2782911782.606603,0.000000,0.000000,363913502505385953591296.000000,0.000000,0.000000,-0.179360,0.000000,0.000000,-2782911782.606603,0.000000,0.000000,-363913502505385953591296.000000,0.000000,0.000000,
0.030551,0.179424,0.000000,0.000000,6404009882.147000,0.000000,0.000000,362109816308462260322304.000000,0.000000,0.000000,-0.179424,0.000000,0.000000,-6404009882.147000,0.000000,0.000000,-362109816308462260322304.000000,0.000000,0.000000,
0.030561,0.179524,0.000000,0.000000,9983794291.905298,0.000000,0.000000,357978447257753742213120.000000,0.000000,0.000000,-0.179524,0.000000,0.000000,-9983794291.905298,0.000000,0.000000,-357978447257753742213120.000000,0.000000,0.000000,
0.030571,0.179659,0.000000,0.000000,13499703337.592016,0.000000,0.000000,351590910738505341599744.000000,0.000000,0.000000,-0.179659,0.000000,0.000000,-13499703337.592016,0.000000,0.000000,-351590910738505341599744.000000,0.000000,0.000000,
0.030581,0.179828,0.000000,0.000000,16930264394.902433,0.000000,0.000000,343056111751103405621248.000000,0.000000,0.000000,-0.179828,0.000000,0.000000,-16930264394.902433,0.000000,0.000000,-343056111751103405621248.000000,0.000000,0.000000,
0.030591,0.180031,0.000000,0.000000,20255428445.515686,0.000000,0.000000,332516410896433109008384.000000,0.000000,0.000000,-0.180031,0.000000,0.000000,-20255428445.515686,0.000000,0.000000,-332516410896433109008384.000000,0.000000,0.000000,
0.030601,0.180266,0.000000,0.000000,23456854753.606617,0.000000,0.000000,320142636427061640560640.000000,0.000000,0.000000,-0.180266,0.000000,0.000000,-23456854753.606617,0.000000,0.000000,-320142636427061640560640.000000,0.000000,0.000000,
0.030611,0.180531,0.000000,0.000000,26518138074.175591,0.000000,0.000000,306128337428938475175936.000000,0.000000,0.000000,-0.180531,0.000000,0.000000,-26518138074.175591,0.000000,0.000000,-306128337428938475175936.000000,0.000000,0.000000,
0.030621,0.180825,0.000000,0.000000,29424974023.067013,0.000000,0.000000,290683599990153514319872.000000,0.000000,0.000000,-0.180825,0.000000,0.000000,-29424974023.067013,0.000000,0.000000,-290683599990153514319872.000000,0.000000,0.000000,
0.030631,0.181147,0.000000,0.000000,32165261460.341446,0.000000,0.000000,274028748536190760648704.000000,0.000000,0.000000,-0.181147,0.000000,0.000000,-32165261460.341446,0.000000,0.000000,-274028748536190760648704.000000,0.000000,0.000000,
0.030641,0.181494,0.000000,0.000000,34729143724.448868,0.000000,0.000000,256388230909926907576320.000000,0.000000,0.000000,-0.181494,0.000000,0.000000,-34729143724.448868,0.000000,0.000000,-256388230909926907576320.000000,0.000000,0.000000,
0.030651,0.181865,0.000000,0.000000,37108993113.406517,0.000000,0.000000,237984943072003655467008.000000,0.000000,0.000000,-0.181865,0.000000,0.000000,-37108993113.406517,0.000000,0.000000,-237984943072003655467008.000000,0.000000,0.000000,
0.030661,0.182258,0.000000,0.000000,39299345011.886238,0.000000,0.000000,219035193691673961955328.000000,0.000000,0.000000,-0.182258,0.000000,0.000000,-39299345011.886238,0.000000,0.000000,-219035193691673961955328.000000,0.000000,0.000000,
0.030671,0.182671,0.000000,0.000000,41296789446.865028,0.000000,0.000000,199744447003060036698112.000000,0.000000,0.000000,-0.182671,0.000000,0.000000,-41296789446.865028,0.000000,0.000000,-199744447003060036698112.000000,0.000000,0.000000,
0.030681,0.183102,0.000000,0.000000,43099828618.090630,0.000000,0.000000,180303920286593315766272.000000,0.000000,0.000000,-0.183102,0.000000,0.000000,-43099828618.090630,0.000000,0.000000,-180303920286593315766272.000000,0.000000,0.000000,
0.030691,0.183549,0.000000,0.000000,44708709142.748909,0.000000,0.000000,160888055289143917281280.000000,0.000000,0.000000,-0.183549,0.000000,0.000000,-44708709142.748909,0.000000,0.000000,-160888055289143917281280.000000,0.000000,0.000000,
0.030701,0.184010,0.000000,0.000000,46125237462.505020,0.000000,0.000000,141652834461382256623616.000000,0.000000,0.000000,-0.184010,0.000000,0.000000,-46125237462.505020,0.000000,0.000000,-141652834461382256623616.000000,0.000000,0.000000,
0.030711,0.184484,0.000000,0.000000,47352586192.618095,0.000000,0.000000,122734875165100246827008.000000,0.000000,0.000000,-0.184484,0.000000,0.000000,-47352586192.618095,0.000000,0.000000,-122734875165100246827008.000000,0.000000,0.000000,
0.030721,0.184968,0.000000,0.000000,48395098260.905777,0.000000,0.000000,104251208658202960855040.000000,0.000000,0.000000,-0.184968,0.000000,0.000000,-48395098260.905777,0.000000,0.000000,-104251208658202960855040.000000,0.000000,0.000000,
0.030731,0.185460,0.000000,0.000000,49258094597.882225,0.000000,0.000000,86299635212060169601024.000000,0.000000,0.000000,-0.185460,0.000000,0.000000,-49258094597.882225,0.000000,0.000000,-86299635212060169601024.000000,0.000000,0.000000,
0.030741,0.185960,0.000000,0.000000,49947689994.190636,0.000000,0.000000,68959540840965840306176.000000,0.000000,0.000000,-0.185960,0.000000,0.000000,-49947689994.190636,0.000000,0.000000,-68959540840965840306176.000000,0.000000,0.000000,
0.030751,0.186465,0.000000,0.000000,50470620615.310562,0.000000,0.000000,52293063029648120610816.000000,0.000000,0.000000,-0.186465,0.000000,0.000000,-50470620615.310562,0.000000,0.000000,-52293063029648120610816.000000,0.000000,0.000000,
0.030761,0.186973,0.000000,0.000000,50834085614.470360,0.000000,0.000000,36346500553801029648384.000000,0.000000,0.000000,-0.186973,0.000000,0.000000,-50834085614.470360,0.000000,0.000000,-36346500553801029648384.000000,0.000000,0.000000,
0.030771,0.187483,0.000000,0.000000,51045604351.517776,0.000000,0.000000,21151874075920789667840.000000,0.000000,0.000000,-0.187483,0.000000,0.000000,-51045604351.517776,0.000000,0.000000,-21151874075920789667840.000000,0.000000,0.000000,
0.030781,0.187994,0.000000,0.000000,51112889929.873978,0.000000,0.000000,6728557953695248023552.000000,0.000000,0.000000,-0.187994,0.000000,0.000000,-51112889929.873978,0.000000,0.000000,-6728557953695248023552.000000,0.000000,0.000000,
0.030791,0.188505,0.000000,0.000000,51043739113.225418,0.000000,0.000000,-6915081786204477194240.000000,0.000000,0.000000,-0.188505,0.000000,0.000000,-51043739113.225418,0.000000,0.000000,6915081786204477194240.000000,0.000000,0.000000,
0.030801,0.189013,0.000000,0.000000,50845938175.180389,0.000000,0.000000,-19780094151611763392512.000000,0.000000,0.000000,-0.189013,0.000000,0.000000,-50845938175.180389,0.000000,0.000000,19780094151611763392512.000000,0.000000,0.000000,
0.030811,0.189519,0.000000,0.000000,50527183858.147430,0.000000,0.000000,-31875432262655610454016.000000,0.000000,0.000000,-0.189519,0.000000,0.000000,-50527183858.147430,0.000000,0.000000,31875432262655610454016.000000,0.000000,0.000000,
0.030821,0.190020,0.000000,0.000000,50095018356.976929,0.000000,0.000000,-43216550875428106010624.000000,0.000000,0.000000,-0.190020,0.000000,0.000000,-50095018356.976929,0.000000,0.000000,43216550875428106010624.000000,0.000000,0.000000,
0.030831,0.190515,0.000000,0.000000,49556777080.970711,0.000000,0.000000,-53824128545145422348288.000000,0.000000,0.000000,-0.190515,0.000000,0.000000,-49556777080.970711,0.000000,0.000000,53824128545145422348288.000000,0.000000,0.000000,
0.030841,0.191004,0.000000,0.000000,48919547866.747894,0.000000,0.000000,-63722922540512426590208.000000,0.000000,0.000000,-0.191004,0.000000,0.000000,-48919547866.747894,0.000000,0.000000,63722922540512426590208.000000,0.000000,0.000000,
0.030851,0.191486,0.000000,0.000000,48190140296.970703,0.000000,0.000000,-72940758257708046483456.000000,0.000000,0.000000,-0.191486,0.000000,0.000000,-48190140296.970703,0.000000,0.000000,72940758257708046483456.000000,0.000000,0.000000,
0.030861,0.191960,0.000000,0.000000,47375063810.477394,0.000000,0.000000,-81507650079654905118720.000000,0.000000,0.000000,-0.191960,0.000000,0.000000,-47375063810.477394,0.000000,0.000000,81507650079654905118720.000000,0.000000,0.000000,
0.030871,0.192425,0.000000,0.000000,46480513354.355148,0.000000,0.000000,-89455047182010701316096.000000,0.000000,0.000000,-0.192425,0.000000,0.000000,-46480513354.355148,0.000000,0.000000,89455047182010701316096.000000,0.000000,0.000000,
0.030881,0.192880,0.000000,0.000000,45512361416.511620,0.000000,0.000000,-96815195483297980350464.000000,0.000000,0.000000,-0.192880,0.000000,0.000000,-45512361416.511620,0.000000,0.000000,96815195483297980350464.000000,0.000000,0.000000,
0.030891,0.193325,0.000000,0.000000,44476155379.118988,0.000000,0.000000,-103620605557631547867136.000000,0.000000,0.000000,-0.193325,0.000000,0.000000,-44476155379.118988,0.000000,0.000000,103620605557631547867136.000000,0.000000,0.000000,
0.030901,0.193758,0.000000,0.000000,43377119241.652870,0.000000,0.000000,-109903615675235771088896.000000,0.000000,0.000000,-0.193758,0.000000,0.000000,-43377119241.652870,0.000000,0.000000,109903615675235771088896.000000,0.000000,0.000000,
0.030911,0.194181,0.000000,0.000000,42220158871.637611,0.000000,0.000000,-115696039031797807316992.000000,0.000000,0.000000,-0.194181,0.000000,0.000000,-42220158871.637611,0.000000,0.000000,115696039031797807316992.000000,0.000000,0.000000,
0.030921,0.194591,0.000000,0.000000,41009870047.654625,0.000000,0.000000,-121028884522154508419072.000000,0.000000,0.000000,-0.194591,0.000000,0.000000,-41009870047.654625,0.000000,0.000000,121028884522154508419072.000000,0.000000,0.000000,
0.030931,0.194988,0.000000,0.000000,39750548659.928619,0.000000,0.000000,-125932140982498670673920.000000,0.000000,0.000000,-0.194988,0.000000,0.000000,-39750548659.928619,0.000000,0.000000,125932140982498670673920.000000,0.000000,0.000000,
0.030941,0.195373,0.000000,0.000000,38446202527.131821,0.000000,0.000000,-130434615568589402406912.000000,0.000000,0.000000,-0.195373,0.000000,0.000000,-38446202527.131821,0.000000,0.000000,130434615568589402406912.000000,0.000000,0.000000,
0.030951,0.195744,0.000000,0.000000,37100564372.966965,0.000000,0.000000,-134563817777856088375296.000000,0.000000,0.000000,-0.195744,0.000000,0.000000,-37100564372.966965,0.000000,0.000000,134563817777856088375296.000000,0.000000,0.000000,
0.030961,0.196101,0.000000,0.000000,35717105582.220985,0.000000,0.000000,-138345881502337258749952.000000,0.000000,0.000000,-0.196101,0.000000,0.000000,-35717105582.220985,0.000000,0.000000,138345881502337258749952.000000,0.000000,0.000000,
0.030971,0.196444,0.000000,0.000000,34299050423.359612,0.000000,0.000000,-141805518374588118990848.000000,0.000000,0.000000,-0.196444,0.000000,0.000000,-34299050423.359612,0.000000,0.000000,141805518374588118990848.000000,0.000000,0.000000,
0.030981,0.196772,0.000000,0.000000,32849390483.694927,0.000000,0.000000,-144965996510379163779072.000000,0.000000,0.000000,-0.196772,0.000000,0.000000,-32849390483.694927,0.000000,0.000000,144965996510379163779072.000000,0.000000,0.000000,
0.030991,0.197086,0.000000,0.000000,31370899114.231682,0.000000,0.000000,-147849139540829558276096.000000,0.000000,0.000000,-0.197086,0.000000,0.000000,-31370899114.231682,0.000000,0.000000,147849139540829558276096.000000,0.000000,0.000000,
0.031001,0.197385,0.000000,0.000000,29866145725.127480,0.000000,0.000000,-150475341551011056582656.000000,0.000000,0.000000,-0.197385,0.000000,0.000000,-29866145725.127480,0.000000,0.000000,150475341551011056582656.000000,0.000000,0.000000,
0.031011,0.197668,0.000000,0.000000,28337509809.988659,0.000000,0.000000,-152863594196382922047488.000000,0.000000,0.000000,-0.197668,0.000000,0.000000,-28337509809.988659,0.000000,0.000000,152863594196382922047488.000000,0.000000,0.000000,
0.031021,0.197936,0.000000,0.000000,26787194608.680885,0.000000,0.000000,-155031522851321595035648.000000,0.000000,0.000000,-0.197936,0.000000,0.000000,-26787194608.680885,0.000000,0.000000,155031522851321595035648.000000,0.000000,0.000000,
0.031031,0.198188,0.000000,0.000000,25217240344.660000,0.000000,0.000000,-156995429157096250146816.000000,0.000000,0.000000,-0.198188,0.000000,0.000000,-25217240344.660000,0.000000,0.000000,156995429157096250146816.000000,0.000000,0.000000,
0.031041,0.198424,0.000000,0.000000,23629536994.686127,0.000000,0.000000,-158770337783541741387776.000000,0.000000,0.000000,-0.198424,0.000000,0.000000,-23629536994.686127,0.000000,0.000000,158770337783541741387776.000000,0.000000,0.000000,
0.031051,0.198645,0.000000,0.000000,22025836566.786160,0.000000,0.000000,-160370045604223424397312.000000,0.000000,0.000000,-0.198645,0.000000,0.000000,-22025836566.786160,0.000000,0.000000,160370045604223424397312.000000,0.000000,0.000000,
0.031061,0.198849,0.000000,0.000000,20407764877.035084,0.000000,0.000000,-161807171814553072697344.000000,0.000000,0.000000,-0.198849,0.000000,0.000000,-20407764877.035084,0.000000,0.000000,161807171814553072697344.000000,0.000000,0.000000,
0.031071,0.199037,0.000000,0.000000,18776832827.636730,0.000000,0.000000,-163093207801848924209152.000000,0.000000,0.000000,-0.199037,0.000000,0.000000,-18776832827.636730,0.000000,0.000000,163093207801848924209152.000000,0.000000,0.000000,
0.031081,0.199208,0.000000,0.000000,17134447198.343849,0.000000,0.000000,-164238565811401068118016.000000,0.000000,0.000000,-0.199208,0.000000,0.000000,-17134447198.343849,0.000000,0.000000,164238565811401068118016.000000,0.000000,0.000000,
0.031091,0.199363,0.000000,0.000000,15481920970.856253,0.000000,0.000000,-165252625648667162836992.000000,0.000000,0.000000,-0.199363,0.000000,0.000000,-15481920970.856253,0.000000,0.000000,165252625648667162836992.000000,0.000000,0.000000,
0.031101,0.199501,0.000000,0.000000,13820483211.812893,0.000000,0.000000,-166143778819881710911488.000000,0.000000,0.000000,-0.199501,0.000000,0.000000,-13820483211.812893,0.000000,0.000000,166143778819881710911488.000000,0.000000,0.000000,
0.031111,0.199622,0.000000,0.000000,12151288544.641768,0.000000,0.000000,-166919469646270517215232.000000,0.000000,0.000000,-0.199622,0.000000,0.000000,-12151288544.641768,0.000000,0.000000,166919469646270517215232.000000,0.000000,0.000000,
0.031121,0.199727,0.000000,0.000000,10475426244.100620,0.000000,0.000000,-167586232994973446307840.000000,0.000000,0.000000,-0.199727,0.000000,0.000000,-10475426244.100620,0.000000,0.000000,167586232994973446307840.000000,0.000000,0.000000,
0.031131,0.199815,0.000000,0.000000,8793928990.043428,0.000000,0.000000,-168149728356465933025280.000000,0.000000,0.000000,-0.199815,0.000000,0.000000,-8793928990.043428,0.000000,0.000000,168149728356465933025280.000000,0.000000,0.000000,
