atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_azatom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az
-253688757408165184.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000253835653040711904.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-253982548673258592.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000254129444305805312.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-254276339938352000.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000254423235570898720.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-254570131203445408.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000254717026835992128.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-254863922468538816.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000255010818101085536.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-255157713733632224.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000255304609366178944.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-255451504998725632.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000255598400631272352.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-255745296263819040.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000255892191896365760.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-256039087528912448.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000256185983161459168.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-256332878794005856.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000256479774426552576.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-256626670059099264.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000256773565691645984.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-256920461324192672.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000257067356956739392.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-257214252589286080.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000257361148221832800.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-257508043854379488.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000257654939486926208.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-257801835119472896.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000257948730752019616.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-258095626384566304.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000258242522017113024.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-258389417649659712.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000258536313282206432.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-258683208914753120.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000258830104547299840.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-258977000179846528.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000259123895812393248.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-259270791444939936.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000259417687077486656.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-259564582710033344.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000259711478342580064.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-259858373975126752.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000260005269607673472.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-260152165240220160.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000260299060872766880.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-260445956505313568.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000260592852137860288.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-260739747770406976.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000260886643402953696.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-261033539035500384.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000261180434668047104.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-261327330300593792.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000261474225933140512.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-261621121565687200.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000261768017198233920.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-261914912830780608.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000262061808463327328.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-262208704095874016.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000262355599728420736.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-262502495360967424.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000262649390993514144.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-262796286626060832.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000262943182258607552.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-263090077891154240.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000263236973523700960.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-263383869156247648.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000263530764788794368.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-263677660421341056.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000263824556053887776.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-263971451686434464.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000264118347318981184.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-264265242951527872.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000264412138584074592.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-264559034216621280.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000264705929849168000.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-264852825481714688.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000264999721114261408.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-265146616746808096.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000265293512379354816.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-265440408011901504.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000265587303644448224.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-265734199276994912.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000265881094909541632.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-266027990542088320.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000266174886174635040.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-266321781807181728.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000266468677439728448.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-266615573072275136.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000266762468704821856.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-266909364337368544.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000267056259969915264.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-267203155602461952.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000267350051235008672.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-267496946867555360.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000267643842500102080.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-267790738132648768.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000267937633765195488.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268084529397742176.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000268231425030288896.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268378320662835584.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000268525216295382304.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268672111927928992.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000268819007560475712.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268965903193022400.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000269112798825569120.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-269259694458115808.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000269406590090662528.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-269553485723209216.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000269700381355755936.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-269847276988302624.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000269994172620849344.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-270141068253396032.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000270287963885942752.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-270434859518489440.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000270581755151036160.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-270728650783582848.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000270875546416129568.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-271022442048676256.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000271169337681222976.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-271316233313769664.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000271463128946316384.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-271610024578863072.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000271756920211409792.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-271903815843956480.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000272050711476503200.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-272197607109049888.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000272344502741596608.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-272491398374143296.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000272638294006690016.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-272785189639236704.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000272932085271783424.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-273078980904330112.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000273225876536876832.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-273372772169423520.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000273519667801970240.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-273666563434516928.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000273813459067063648.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-273960354699610336.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000274107250332157056.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274254145964703744.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000274401041597250464.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274547937229797152.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000274694832862343872.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-274841728494890560.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000274988624127437280.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
