time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.072079,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072159,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072239,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072319,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072399,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072479,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072559,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072639,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072719,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072799,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072879,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.072959,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073039,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073119,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073199,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073279,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073359,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073439,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073519,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073599,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073679,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073759,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073839,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073919,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.073999,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074079,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074159,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074239,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074319,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074399,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074479,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074559,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074639,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074719,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074799,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074879,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.074959,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075039,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075119,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075199,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075279,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075359,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075439,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075519,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075599,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075679,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075759,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075839,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075919,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.075999,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076079,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076159,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076239,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076319,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076399,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076479,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076559,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076639,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076719,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076799,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076879,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.076959,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077039,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077119,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077199,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077279,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077359,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077439,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077519,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077599,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077679,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077759,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077839,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077919,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.077999,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078079,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078159,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078239,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078319,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078399,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078479,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.078559,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
